what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714861731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714894523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714902104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714905815
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355714905975
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355714911775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355714934640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355715035709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355715071341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355715074780
